0.0,0.746729715771649,0.7426994687866846,0.8888087616807394,0.7922024773564732,0.8735477808916093,0.8443835506135089,0.9540277769162347,0.722603036613263,0.9383607943093071,0.791229173317021,0.8573720686042827,0.9134564836798681,0.9319552629393243,0.5941053330117827,0.8873760184369143,0.9068737237676188,0.8494064679909612,0.9933046369973707,0.8333154365490475,0.9107243602524061,0.7302328282534465,0.8770174049630154,0.9433065046763442,0.6576153322235534,0.8797460292076785,0.6332564835330121,0.86236652482616,0.7459002273017872,0.7967809132466585,0.841267004356872,0.9543098150946628,0.9225270368774197,0.924428790024749,0.9419307401014835,0.8885208749796812,0.8271647304495647,0.6151319552758578,0.6213749441226346,0.9231006280183617,0.9911067809402401,0.9654575187433672,0.9912801277364369,0.6038905891332024,0.901099271829319,0.8637360247814481,0.7620521212894947,0.9167707560878879,0.9493013527031291,0.9374741474455917,0.933563394159238,0.7070469970151771,0.7883473057608735
0.746729715771649,0.0,0.6591010071672316,0.9489456362188939,0.6985908936734652,0.747988089757761,0.8033154218965267,0.980963480963481,0.6355586833064326,0.8943784447965771,0.7868302849803597,0.6733984106070183,0.8272961838596599,0.9116616545385308,0.4674683413855194,0.8295457408555051,0.8322957146564577,0.8040856300036244,0.9886072633675544,0.44522144522144536,0.4887582633227818,0.4890903657911203,0.810441216744399,0.9260083636592569,0.5979324801618777,0.7222342306756138,0.5961107274133046,0.6300052040278152,0.7086693605981784,0.6891031309488806,0.5710783634072458,0.8473193473193474,0.7435652584467638,0.5662607836985375,0.9088126282118252,0.7081687222005896,0.8576775422173394,0.7643795984877735,0.7163137031808897,0.9278218886052954,1.0,0.8182391061104946,0.997117263671791,0.5907770513513325,0.4542177557802649,0.7979837410072959,0.6741262650627995,0.5381397630806326,0.8033913843549657,0.8390841753655099,0.8099050687108749,0.6152904597130533,0.7130571793262945
0.7426994687866846,0.6591010071672316,0.0,0.6667198527811746,0.7093831252629299,0.8181721554824879,0.7586787768389949,0.5508936604173549,0.7833999436390091,0.6471660999212359,0.430258659530969,0.7878889424146858,0.7178932178932182,0.6642260026293088,0.6574258718887666,0.7823440643516241,0.8069377407773919,0.5289760923483494,0.7025953399080334,0.5749652100121359,0.8305966503085742,0.6310635783740626,0.5922093648532863,0.5309223959264049,0.5845670640521059,0.8228590829735687,0.5819232655464761,0.5281739346198555,0.5520360144545673,0.7107818703486457,0.5059789245968818,0.8574047252575775,0.4558358962686593,0.6218792770201973,0.7332187564346411,0.653577809729115,0.5127691014045104,0.6780452733627275,0.7461063773826905,0.638040038718029,0.6671611883901217,0.5597428301043155,0.7882138455082787,0.6999779395152923,0.8045360905589626,0.6314215567595209,0.5533345181459518,0.5563939674926909,0.588686878320418,0.7557593525916921,0.5530891728293488,0.7156093452407271,0.587404669454516
0.8888087616807394,0.9489456362188939,0.6667198527811746,0.0,0.9284467293286149,0.942926454280236,0.9363967950356956,0.5141858196454124,0.9926108150246421,0.6208586597726804,0.5403207844688378,0.9747056339447953,0.8217484711673325,0.7680833674647688,0.8999962120296782,0.9209918645767116,0.9492530403654336,0.5973055108934426,0.6563428622485763,0.8344721799284452,0.9765885101021438,0.8852152103503854,0.7415134661937655,0.5270510025784623,0.7242721295911062,0.9123683581746773,0.8002305936850193,0.8072106168414471,0.5902964309006731,0.9374139397605291,0.8175330588467252,0.9345865964054578,0.561746739339265,0.8912261907267761,0.826229139340067,0.8269977342909083,0.5648680315906495,0.791307612742086,0.9290538557012218,0.6712144762029566,0.6030070699382052,0.8002016780230023,0.8880276045149895,0.9966299132959339,0.9654693058362902,0.768371308042059,0.663490882789695,0.8800540949395933,0.8392487417858336,0.8780346087153313,0.6746098265625189,0.9772613551065279,0.7279844678147486
0.7922024773564732,0.6985908936734652,0.7093831252629299,0.9284467293286149,0.0,0.4136629269355432,0.289377697167292,0.6485703551235409,0.6164709386307661,0.6443147474377432,0.9353998474997378,0.43001830721414047,0.591871724042005,0.2925082561896266,0.3477428271533085,0.3155250658282379,0.4260332417194914,0.6128063299421213,0.706415025668991,0.6786598307551144,0.535826832307191,0.7890715985009193,0.9110605688413799,0.8301284613637396,0.9066698833536834,0.5513327283210518,0.7522598304933751,0.9502978778029209,0.6690997880554839,0.40906026548983054,0.8186237022941829,0.5383708653104682,0.6827284404460128,0.9082741930854309,0.3936149482076584,0.7935482092416571,0.9534130674900924,0.8413099771265116,0.7662238050622616,0.7297923114202927,0.734334434068887,0.9070827381711406,0.7759360600460101,0.4717351171873756,0.48521988121367465,0.2306230008332546,0.9247980675922589,0.880018138722911,0.8171440164225741,0.2833053405855408,0.5584574257518762,0.27720130897712414,0.963771230819456
0.8735477808916093,0.747988089757761,0.8181721554824879,0.942926454280236,0.4136629269355432,0.0,0.5004432373374028,0.7535471760131044,0.7249255607048333,0.7400056023891939,0.9522826673483796,0.5587910875224887,0.7059096031400609,0.48662163151593474,0.5039249727175301,0.45826832545776375,0.5581513267609776,0.7162065316375352,0.8011233942248821,0.706162583646129,0.5643859313839117,0.8079441792363959,0.9406927017527141,0.887364516777831,0.9307122698517328,0.6180189108408518,0.8218173940313576,0.9768293516281945,0.7537924969328226,0.578645076157077,0.8704013761413061,0.5986869160428212,0.7362997489750566,0.9322220335629003,0.5092526150120396,0.8629582044846713,0.9664860941655371,0.9091981258883383,0.8629555200268995,0.8304679053069617,0.8323323233321438,0.9409933260325862,0.8520262206840514,0.6600258620073697,0.5212796737741563,0.4129063615256815,0.934920163408276,0.903282242275408,0.8566379913971321,0.4399977086236827,0.6662078456190236,0.4962533967224487,0.9815285481590178
0.8443835506135089,0.8033154218965267,0.7586787768389949,0.9363967950356956,0.289377697167292,0.5004432373374028,0.0,0.6336155878420324,0.7093992293390676,0.6912647892430812,0.9578157933933021,0.5435988317501127,0.5607176247540058,0.3278390339070375,0.46596001596949244,0.43632100801444007,0.4862213869617237,0.6259733558264571,0.6868666878625795,0.7841220476081685,0.7022242834424697,0.8848675376945039,0.9234222667899439,0.8344201981478722,0.960788116987664,0.6886358026204182,0.8277902984524146,0.9807168988398016,0.7258607211419958,0.46302983572732337,0.8619727056095386,0.6822641404937126,0.7472895865265243,0.9608490758033457,0.5154603827390687,0.7952669850380089,0.9657036556787522,0.8833301821166174,0.8197846821614627,0.7520170822643051,0.7295726793586047,0.9159799781436028,0.6862574386549645,0.5142047477336965,0.6749531028687865,0.3331902725513357,0.9699517424369388,0.9225579732996837,0.8446479498236609,0.3861572707610622,0.6091373209861817,0.3281019183419094,0.9894919944474955
0.9540277769162347,0.980963480963481,0.5508936604173549,0.5141858196454124,0.6485703551235409,0.7535471760131044,0.6336155878420324,0.0,0.9800440571648944,0.3187026075982602,0.45305352207128013,0.8066922894501887,0.5723670110082555,0.26343238713817163,0.8697544728342947,0.5559121242705611,0.6534111436233456,0.296204414904661,0.32620100488107895,0.8065268065268069,0.9769931038452705,0.9539548760416414,0.6223428247311372,0.25841236759924524,0.85651585793209,0.7706985706358583,0.8199683116340261,0.750678577907316,0.47162263170360286,0.7264107552350151,0.720158350682783,0.6814296814296814,0.2671051144102733,0.8783216918535629,0.3916042545431082,0.7502957052589446,0.4686453828003978,0.8404251174184613,0.9725406212694322,0.4048385080900807,0.2713804702268726,0.5503559038597321,0.5647068144404326,0.964986271773376,0.942075398294762,0.32647991342392957,0.7180950259419954,0.8313063673663303,0.5660821163761742,0.4559641163783603,0.28033087074789687,0.822595082458351,0.7654843435313832
0.722603036613263,0.6355586833064326,0.7833999436390091,0.9926108150246421,0.6164709386307661,0.7249255607048333,0.7093992293390676,0.9800440571648944,0.0,0.9414236415669435,0.9658735809585015,0.6888035918888262,0.8918930199980792,0.8454042905951142,0.5085646940932583,0.7401711255713854,0.7938688673410798,0.8818447715784116,0.9881222803651184,0.7441713557860236,0.6975670342444884,0.7564580487936071,0.9581881777248462,0.9685268844222714,0.8644664749171554,0.7910739571915699,0.7366137096943928,0.9320870125206362,0.8351574983490262,0.6821457089835011,0.8401664934284966,0.8220322475033207,0.8892561065943302,0.89364178993723,0.8291834070807507,0.9107426013032573,0.984578609513954,0.7942714593858152,0.6873053460441569,0.9112164264208893,0.9986544900183922,0.9815691282378747,0.9987862593867397,0.47112720299251787,0.661565696608184,0.7425981765477656,0.9309102682862029,0.8671416016785952,0.925460871440776,0.7960630606247732,0.850975116138046,0.563211709282428,0.9556370226573174
0.9383607943093071,0.8943784447965771,0.6471660999212359,0.6208586597726804,0.6443147474377432,0.7400056023891939,0.6912647892430812,0.3187026075982602,0.9414236415669435,0.0,0.5912953540896191,0.7592216891948858,0.6800650692185713,0.4024691535293897,0.8191805406922774,0.569887645886404,0.6730714896024341,0.4665652835877582,0.507525125628157,0.7429790242628573,0.8600763465400546,0.858615039934702,0.7292846266215531,0.45791922394610385,0.8492861436653034,0.7309661068212798,0.8197190738664633,0.7919980384898048,0.5689839567302344,0.7357913431147736,0.7544664211329652,0.6573053656838098,0.4245719154050771,0.8553354659854164,0.4439615625144673,0.7924619662168665,0.6166365152370521,0.8677799097881506,0.9533137043877296,0.5556762728671355,0.46216245135153755,0.6917924776874214,0.7548869567722268,0.9471797012731635,0.8286916660798704,0.4134420649739491,0.7501694624289958,0.8170766938964173,0.686982203478552,0.5190595155635125,0.44696619338140087,0.8192135520719355,0.806734006734007
