0.0,0.824562563191775,0.5490660147381285,0.8493777834831966,0.3512932609675681,0.6260666552365901,0.3060118055152006,0.836573698650046,0.3210370166666138,0.43235435105367803,0.5960485185717519,0.6382723274016961,0.7830801302454719,0.5566483812933123,0.4353616963708903,0.6549068219139855,0.7411856708610014,0.8715448911235375,0.8291882361397156,0.29156215236340266,0.702504613596747,0.5334301889848659,0.3325156818254228,0.3862685052914865,0.40864151691606987,0.8726535867899605,0.15941395137966052,0.7418762212335284,0.7400917469038797,0.6931686392155962,0.7858298696634762,0.3941951821409776,0.7719019533772026,0.6383456151371882,0.07160955409300085,0.3135584614988708,0.8381036238534345,0.9013387452395112,0.569459217606273,0.3775594384113604,0.3247043572961902
0.824562563191775,0.0,0.7968532987025478,0.8435412077544912,0.7445147872971041,0.5426963188182444,0.7812091214707205,0.6422782037178985,0.9042810628682472,0.6857751285142047,0.7135650338241657,0.7344774162285056,0.5010125409565868,0.923021779446041,0.5343340008161781,0.8678286875368189,0.5720987072774041,0.5599997040396675,0.8602172646695535,0.8655402256670958,0.619369978415502,0.8587459199177564,0.8301882993052949,0.6130156348992278,0.8075750250132201,0.7297586294572447,0.9303338720682811,0.48464700647520764,0.8000474837712696,0.4981801265249488,0.5638796862656568,0.596158451398613,0.5501566603096744,0.8964317593045353,0.8421369831859248,0.7161026553033308,0.5177598546302615,0.6135498681279585,0.476251414209496,0.925765128569842,0.7330211226879382
0.5490660147381285,0.7968532987025478,0.0,0.6569437097520756,0.5590200922893293,0.711041189085347,0.37920202467276176,0.7637140764894796,0.4812283718325381,0.7678376687787098,0.45821550850214277,0.6148871687338268,0.7518587618430301,0.4550550631716378,0.6894123099363803,0.5916694188118674,0.6598760471046927,0.7262949120792426,0.6482643857213035,0.4767691718637689,0.47986410715834915,0.42205114991105686,0.6860952654457728,0.6421901172015251,0.37180550137235224,0.5870022511116529,0.5901255450817695,0.7876270365867427,0.4758788332341283,0.7972283903391686,0.7251053343713679,0.7273616197431061,0.7519297261469957,0.5510651238532356,0.5332806605107627,0.48347191321855254,0.7235652786422514,0.7886099874583062,0.740850562137088,0.7016226035852748,0.44993734826036225
0.8493777834831966,0.8435412077544912,0.6569437097520756,0.0,0.816395921937896,0.7989944498922334,0.6302525958394797,0.736563469040185,0.7206948802001891,0.9315350122050349,0.5837109021618472,0.6151633885188528,0.7747606975736239,0.5612300123804156,0.8486080015178895,0.5182975187494823,0.6896302786066778,0.7516580379337235,0.6558477447365105,0.7712580521540913,0.41669494777016114,0.5607324596177041,0.919362160880309,0.8424785032444377,0.5371880925821826,0.6273664121548335,0.8974159751641256,0.867120855626149,0.4460440751328716,0.8965659692909003,0.7504700764203032,0.9064478219277418,0.8134120518667086,0.5705028978689761,0.8393398893545292,0.7192629774506374,0.701735837670467,0.7502012909966989,0.8472044406940543,0.9204920807226722,0.5680177611233521
0.3512932609675681,0.7445147872971041,0.5590200922893293,0.816395921937896,0.0,0.6140835806739474,0.34849439447088393,0.7639648281388937,0.4461207684451235,0.5182575647036509,0.547906861941756,0.6683762170469953,0.7344983738379771,0.5658303446209558,0.5415793549511156,0.6899860373362733,0.6689872975866145,0.7439926288250207,0.7891773652598152,0.4030925702844381,0.6356159949797683,0.5312778269065928,0.5118469078741128,0.49603429038468494,0.44853854124504766,0.7721774502230931,0.3900162398979712,0.6897263396534352,0.6757977349991845,0.6824117211473848,0.6969260403884999,0.49395590273830003,0.6907062727269966,0.6413767324796055,0.27550546150436506,0.39432014426149864,0.7189764523712863,0.8197503157523691,0.5849023218681921,0.5275908851136963,0.42442985706324565
0.6260666552365901,0.5426963188182444,0.711041189085347,0.7989944498922334,0.6140835806739474,0.0,0.6481498878487046,0.6044138308077398,0.7719714952137133,0.49619416442518527,0.6507464283271367,0.6371276027202852,0.438935438229476,0.8346676923377903,0.3908793815692698,0.7884873066432044,0.5059229207317913,0.5451978749688855,0.8342062265317512,0.7418957360853833,0.5439548115347721,0.7511707225600035,0.6655625747456028,0.46858783259931724,0.7193528429978919,0.7390463284514517,0.7326922614505357,0.41691838901041145,0.7520233010213708,0.43151585915268864,0.5184949504444628,0.42289431975460734,0.4946908388735082,0.810448650346386,0.5749199211807023,0.5942883684832481,0.4770857004193104,0.5847939365158652,0.3893215662721875,0.7759115401987031,0.5792585320910697
0.3060118055152006,0.7812091214707205,0.37920202467276176,0.6302525958394797,0.34849439447088393,0.6481498878487046,0.0,0.7280358533897893,0.21540937226505152,0.6392450800638305,0.3597785918281403,0.49553264607240255,0.7541577163191381,0.2687256731798353,0.6072176713482977,0.4231960842227389,0.6146614946469131,0.7078905487975822,0.5801251153033917,0.26107471880751276,0.40296791670272836,0.2509643649792199,0.4979279958988957,0.49222338645720953,0.1629792780942615,0.5899053582961999,0.29370762520164495,0.755344383516076,0.35457247275722414,0.768377614453503,0.7070313023068786,0.5991906184495499,0.6993671849810293,0.37459206481013585,0.22299458415739515,0.27309401384136667,0.6906428220744969,0.8043746680135655,0.6595669960204975,0.4564752451906128,0.2119280959302462
0.836573698650046,0.6422782037178985,0.7637140764894796,0.736563469040185,0.7639648281388937,0.6044138308077398,0.7280358533897893,0.0,0.8301584448783108,0.7418065247897552,0.6790690214165691,0.6655132263804489,0.5638397471672021,0.81030477755318,0.64505827511278,0.7024627272189696,0.5911412415830313,0.5948146171463922,0.7893366829012153,0.8487122159754321,0.5181912285615509,0.7650228335434794,0.8677710050250274,0.6710670772534852,0.7125139083997911,0.7079335345500419,0.9047484511532434,0.5753491592749451,0.662743742588413,0.6041024806849151,0.6036476668095707,0.6952378869815661,0.599979464009549,0.7738476128850194,0.8129569677978772,0.7032994927512163,0.5338825710120177,0.6316101699314494,0.5673454593120486,0.9097478212234503,0.6519666967410829
0.3210370166666138,0.9042810628682472,0.4812283718325381,0.7206948802001891,0.4461207684451235,0.7719714952137133,0.21540937226505152,0.8301584448783108,0.0,0.71989121989122,0.5586702308675184,0.5257374782337028,0.911399492452966,0.27298954167221623,0.7419047666343338,0.3738534162949483,0.7160714084950515,0.8822960668693781,0.6514822831196758,0.27189052407533687,0.5618803496043844,0.3156210670739824,0.5265256201631563,0.5772582064489848,0.22164093694349962,0.683685743901957,0.2868078945405961,0.9273190705201423,0.4364916181110745,0.9529538853641226,0.8454598919090973,0.724791048547003,0.8068781801658931,0.3714817631831383,0.15920100974498186,0.32651889770356124,0.8427640485763064,0.9084552235740138,0.8203162549359161,0.46550085275357866,0.19679427941252403
0.43235435105367803,0.6857751285142047,0.7678376687787098,0.9315350122050349,0.5182575647036509,0.49619416442518527,0.6392450800638305,0.7418065247897552,0.71989121989122,0.0,0.7786416368524699,0.7638579636854937,0.6248829215684728,0.9310259718297542,0.3570572299260434,0.8995960516618215,0.7215429833951932,0.7236025851405523,0.9741593327788353,0.6804351196896421,0.7597396001899437,0.8629656087953467,0.4642921977143244,0.37139262900543624,0.7676132561000073,0.9597370372853573,0.4418703441560473,0.51196198977424,0.9504509328840739,0.48311504210899825,0.7091901424928548,0.26523465770577315,0.6430172421248324,0.9098418503419938,0.2967271737732794,0.536616043221895,0.7002493914094128,0.809232498157461,0.3964273521064684,0.5512548614659885,0.6051120428365753
